0,1,2,3,4
action,info,state,reward,done
"[-0.5, 0, 0, 0, 0, 0]",0,"[-0.27412385  0.71745708  0.63827893  0.05207177 -0.22978166  0.56721939
  0.77834738 -0.14013534 -0.4769325   0.65598228  0.55391863 -0.18814036
  0.09478533  0.0415057  -0.02635315  0.28754116 -0.45866122  0.10728218
  0.03193421  0.0331278  -0.03221378 -0.04768845 -0.00809507  0.86716459
  0.2245138   0.0990462  -0.0917252   0.18259956 -0.14336169  0.11781356
  0.3371013   0.30309867  0.42203115  0.42496059  0.29192355  0.38834878
  1.22945663  1.24122164  1.22837986]",0.2215914079765359,False
"[0.5, 0, 0, 0, 0, 0]",0,"[-0.27572862  0.71662535  0.63891059  0.04706477 -0.22482235  0.56955943
  0.77683873 -0.1468964  -0.47589074  0.65575868  0.55410464 -0.19098847
  0.09748505  0.03701719 -0.01122878  0.197099   -0.38794704  0.36363795
  0.03801348  0.03411313 -0.02717706 -0.04466843  0.01872357  0.7085206
  0.22698988  0.10061191 -0.09230606  0.1331382  -0.09763378  0.12343827
  0.33001938  0.30077214  0.42065633  0.42314771  0.28579539  0.38754492
  1.23102071  1.24265605  1.22968422]",0.2301948540504931,False
"[0, -0.5, 0, 0, 0, 0]",0,"[-0.27396349  0.7172167   0.63944887  0.04061225 -0.22139208  0.57136883
  0.77573411 -0.15086352 -0.47508053  0.65554737  0.55436008 -0.19297935
  0.08694411  0.04949808 -0.01315853  0.13737061 -0.29715488  0.37152267
  0.06388429  0.05970707 -0.05382006 -0.09251146  0.06601234  0.53068667
  0.17088685  0.09074752 -0.05918599  0.12548508 -0.04648389  0.32588068
  0.32426721  0.2983788   0.41941453  0.42142224  0.28086752  0.3869395
  1.23237677  1.24370919  1.23094668]",0.2304104862001272,False
"[0, 0.5, 0, 0, 0, 0]",0,"[-0.2771977   0.71591031  0.63954349  0.04022434 -0.21815421  0.57336172
  0.77462867 -0.15367338 -0.47290418  0.6565499   0.55429724 -0.19508572
  0.09263862  0.04537128 -0.01042376  0.07995432 -0.14945934  0.56936215
  0.08211353  0.0679196  -0.05379673 -0.10873861  0.13439402  0.09188065
  0.14434957  0.07929378 -0.0407824   0.0372782   0.05442237  0.05450225
  0.31982625  0.29567007  0.41825773  0.41984967  0.27695744  0.38640734
  1.2336289   1.24449149  1.23207832]",0.2260566211765615,False
"[0, 0, -0.5, 0, 0, 0]",0,"[-0.27159314  0.71794886  0.64003168  0.03385342 -0.21861622  0.57389601
  0.77462904 -0.15099725 -0.47320325  0.65599248  0.55515557 -0.19379072
  0.06694753  0.02951806 -0.00941109  0.0484441  -0.06462799  0.36406527
  0.06564866  0.03347317 -0.03408978 -0.09743949  0.08992301 -0.18664241
  0.11521928  0.06533753 -0.00264712  0.00733308  0.1327411  -0.18658025
  0.31597195  0.29356015  0.41662304  0.41841149  0.27402574  0.38585217
  1.23486504  1.2449074   1.23317955]",0.2131834102947372,False
"[0, 0, 0.5, 0, 0, 0]",0,"[-2.72547064e-01  7.17418630e-01  6.40231002e-01  3.36581532e-02
 -2.17619982e-01  5.74753010e-01  7.74182750e-01 -1.51464816e-01
 -4.71541017e-01  6.56852289e-01  5.55566388e-01 -1.93752749e-01
  4.82188501e-02  1.21561737e-02 -2.80706330e-02  6.70231887e-02
 -5.99957470e-02 -1.51258645e-01  3.75721654e-02  1.48898612e-02
 -2.22026391e-02 -3.86506857e-02  1.62925909e-02  3.67883165e-01
  5.50953537e-02  2.47245259e-02  3.64622679e-04  6.44003684e-03
  1.23666757e-01  3.12910638e-01  3.12683954e-01  2.92162416e-01
  4.14224966e-01  4.17006320e-01  2.72077053e-01  3.85256991e-01
  1.23585624e+00  1.24548004e+00  1.23403132e+00]",0.1722361513040863,False
"[0, 0, 0, -0.5, 0, 0]",0,"[-0.27224261  0.71730914  0.64053396  0.03267739 -0.21646675  0.57535951
  0.77370745 -0.15323303 -0.47157895  0.65663461  0.55633226 -0.19219442
  0.03412703  0.02012614 -0.00754665  0.03732228 -0.02784152  0.20061008
 -0.01112169 -0.02957129 -0.00930759  0.00317181 -0.03954874 -0.09566722
  0.02992161  0.00129784 -0.02515561 -0.03503683  0.14336423 -0.48626992
  0.31034966  0.29134716  0.41210105  0.41494864  0.27069352  0.3846025
  1.23675577  1.24589507  1.23479245]",0.1327240462000277,False
"[0, 0, 0, 0.5, 0, 0]",0,"[-0.27229838  0.7172285   0.640613    0.03243236 -0.21727833  0.57509252
  0.77371235 -0.15306181 -0.47239159  0.65628072  0.55689024 -0.18977636
 -0.00252913  0.0202401  -0.00157494 -0.00406036 -0.01064396 -0.23352763
 -0.04595434 -0.02864479 -0.01061446  0.00138112 -0.07299663 -0.09599901
 -0.02372703 -0.01722144 -0.01971258 -0.08282809  0.12244398  0.26975551
  0.30855295  0.29113378  0.41013283  0.41227142  0.2698018   0.38386281
  1.23743922  1.24638149  1.23547657]",0.095431130820866,False
"[0, 0, 0, 0, -0.5, 0]",0,"[-0.27539132  0.7160455   0.64049101  0.03478119 -0.21895506  0.57450897
  0.77398221 -0.15149148 -0.46964065  0.65839837  0.55642022 -0.19064572
  0.00237613  0.00233693 -0.01104597  0.02756314 -0.01384307 -0.16275887
 -0.028183   -0.02799213 -0.00141929 -0.00836131 -0.01791913 -0.52543157
 -0.05255871 -0.03667282  0.03082544 -0.05747914  0.12340804 -0.01057994
  0.30774351  0.29135539  0.408132    0.40995944  0.26874674  0.38317
  1.23778414  1.24681039  1.23616252]",0.068771795643057,False
